#n_particles	n_dimensions	n_steps	n_accepted_steps	E	var	params
1	1	1000000	968298	0.729575	0.557576	0.2
1	1	1000000	960987	0.568977	0.143278	0.3
1	1	1000000	954905	0.513102	0.0253786	0.4
1	1	1000000	949461	0.5	0	0.5
1	1	1000000	944530	0.507874	0.0169351	0.6
1	1	1000000	939963	0.52784	0.0593636	0.7
1	1	1000000	935691	0.555787	0.119433	0.8
10	1	1000000	968299	7.20945	5.25421	0.2
10	1	1000000	961126	5.65207	1.37063	0.3
10	1	1000000	954875	5.11938	0.243916	0.4
10	1	1000000	949368	5	0	0.5
10	1	1000000	944435	5.08649	0.164051	0.6
10	1	1000000	939805	5.29017	0.579323	0.7
10	1	1000000	935547	5.56506	1.16713	0.8
100	1	1000000	968225	72.595	49.5335	0.2
100	1	1000000	960924	56.6706	13.2929	0.3
100	1	1000000	954528	51.2478	2.41106	0.4
100	1	1000000	949209	50	0	0.5
100	1	1000000	944256	50.847	1.62105	0.6
100	1	1000000	939602	52.9107	5.66246	0.7
100	1	1000000	935276	55.6918	11.5023	0.8
500	1	1000000	968047	365.993	234.042	0.2
500	1	1000000	960717	284.892	61.0851	0.3
500	1	1000000	954648	256.736	11.4009	0.4
500	1	1000000	949133	250	0	0.5
500	1	1000000	944129	254.023	7.76304	0.6
500	1	1000000	939637	264.091	29.3521	0.7
500	1	1000000	935292	277.912	60.9151	0.8
1	2	1000000	949712	1.44916	1.0979	0.2
1	2	1000000	938362	1.13328	0.28473	0.3
1	2	1000000	928814	1.02456	0.0502939	0.4
1	2	1000000	920330	1	0	0.5
1	2	1000000	912568	1.01695	0.0335084	0.6
1	2	1000000	905550	1.05762	0.117015	0.7
1	2	1000000	898908	1.11273	0.237675	0.8
10	2	1000000	949824	14.5097	11.12	0.2
10	2	1000000	938384	11.3413	2.8783	0.3
10	2	1000000	928780	10.2551	0.518427	0.4
10	2	1000000	920212	10	0	0.5
10	2	1000000	912384	10.1643	0.340138	0.6
10	2	1000000	905161	10.5607	1.1991	0.7
10	2	1000000	898438	11.1059	2.40675	0.8
100	2	1000000	949765	145.579	114.79	0.2
100	2	1000000	938544	113.329	29	0.3
100	2	1000000	928795	102.459	5.15809	0.4
100	2	1000000	920200	100	0	0.5
100	2	1000000	912436	101.699	3.41656	0.6
100	2	1000000	905200	105.849	12.1374	0.7
100	2	1000000	898644	111.4	24.0587	0.8
500	2	1000000	949817	725.796	588.292	0.2
500	2	1000000	938304	566.938	156.268	0.3
500	2	1000000	928635	512.198	26.9781	0.4
500	2	1000000	920315	500	0	0.5
500	2	1000000	912527	508.577	16.5564	0.6
500	2	1000000	905368	529.229	57.1205	0.7
500	2	1000000	898621	557.435	114.622	0.8
1	3	1000000	936254	2.18861	1.68336	0.2
1	3	1000000	921826	1.70467	0.428682	0.3
1	3	1000000	909580	1.53926	0.0764879	0.4
1	3	1000000	898715	1.5	0	0.5
1	3	1000000	888987	1.52386	0.0509379	0.6
1	3	1000000	880048	1.58335	0.178526	0.7
1	3	1000000	871535	1.66533	0.360692	0.8
10	3	1000000	936066	21.828	17.1844	0.2
10	3	1000000	921582	17.026	4.35168	0.3
10	3	1000000	909263	15.3892	0.779602	0.4
10	3	1000000	898654	15	0	0.5
10	3	1000000	888951	15.2275	0.520505	0.6
10	3	1000000	879659	15.8226	1.79588	0.7
10	3	1000000	871084	16.6352	3.62944	0.8
100	3	1000000	936247	218.546	165.405	0.2
100	3	1000000	921823	170.471	41.8179	0.3
100	3	1000000	909614	153.966	7.47715	0.4
100	3	1000000	898707	150	0	0.5
100	3	1000000	888801	152.267	4.82261	0.6
100	3	1000000	879668	158.109	17.1344	0.7
100	3	1000000	871239	166.26	34.7314	0.8
500	3	1000000	936099	1093.07	944.407	0.2
500	3	1000000	921878	852.677	230.466	0.3
500	3	1000000	909801	769.708	40.2827	0.4
500	3	1000000	898939	750	0	0.5
500	3	1000000	889045	761.993	28.3884	0.6
500	3	1000000	879725	791.525	102.898	0.7
500	3	1000000	871413	832.992	191.281	0.8
