#n_particles	n_dimensions	n_steps	n_accepted_steps	E	var	params
100	3	1000000	893214	184.37	38.8123	0.3	0	0.0043	-251.402	0	0
100	3	1000000	758587	296.043	391.873	1.55701	0	0.0043	162.136	0	0
100	3	1000000	783775	247.297	218.225	1.24913	0	0.0043	149.598	0	0
100	3	1000000	880417	170.314	10.0715	0.377993	0	0.0043	-103.032	0	0
100	3	1000000	856731	166.102	2.90435	0.544696	0	0.0043	36.6039	0	0
100	3	1000000	872671	166.333	2.40798	0.428358	0	0.0043	-44.3565	0	0
100	3	1000000	849265	168.965	8.67094	0.603606	0	0.0043	60.3493	0	0
100	3	1000000	881273	170.988	11.6386	0.371958	0	0.0043	-113.515	0	0
100	3	100000	89255	185.014	40.49	0.3	0	0.0043	-261.857	0	0
100	3	100000	79806	221.486	160.215	1.08557	0	0.0043	154.498	0	0
100	3	100000	81269	201.506	94.7723	0.936306	0	0.0043	134.349	0	0
100	3	100000	86575	165.12	0.0957134	0.473553	0	0.0043	-7.05901	0	0
100	3	100000	89128	182.772	37.1931	0.309628	0	0.0043	-250.865	0	0
100	3	100000	80786	208.952	127.339	0.996653	0	0.0043	152.765	0	0
100	3	100000	82591	187.106	54.3139	0.813168	0	0.0043	116.135	0	0
100	3	100000	87726	169.051	7.70128	0.391367	0	0.0043	-88.8063	0	0
100	3	100000	86301	165.007	0.0534552	0.489066	0	0.0043	4.18136	0	0
100	3	100000	85927	165.199	0.807671	0.515601	0	0.0043	21.4888	0	0
100	3	100000	86765	165.288	0.383896	0.461749	0	0.0043	-16.4414	0	0
100	3	100000	86318	165.005	0.0746787	0.489532	0	0.0043	4.74048	0	0
100	3	100000	86328	165.014	0.0562275	0.486424	0	0.0043	2.68876	0	0
100	3	100000	86460	165.058	0.051245	0.477115	0	0.0043	-4.11721	0	0
100	3	100000	86360	165.01	0.0340652	0.485742	0	0.0043	2.02159	0	0
100	3	100000	86402	165.024	0.0274947	0.483129	0	0.0043	0.215417	0	0
100	3	100000	86430	165.031	0.0311006	0.481437	0	0.0043	-1.05807	0	0
100	3	100000	86415	165.026	0.0391002	0.483935	0	0.0043	0.687347	0	0
100	3	100000	86388	165.034	0.0290291	0.482872	0	0.0043	0.0988154	0	0
100	3	100000	86445	165.035	0.029688	0.48215	0	0.0043	-0.430001	0	0
100	3	100000	86402	165.024	0.0275066	0.483151	0	0.0043	0.231735	0	0
100	3	100000	86467	165.025	0.0289779	0.482857	0	0.0043	-0.00917443	0	0
100	3	100000	86346	165.032	0.0280408	0.482766	0	0.0043	-0.108492	0	0
100	3	100000	86433	165.034	0.0276364	0.483056	0	0.0043	0.183715	0	0
100	3	100000	86396	165.021	0.123001	0.48262	0	0.0043	-0.587392	0	0
100	3	100000	86458	165.009	0.0460863	0.484208	0	0.0043	0.870882	0	0
100	3	100000	86444	165.03	0.0288062	0.482231	0	0.0043	-0.587528	0	0
100	3	100000	86378	165.022	0.0376139	0.483202	0	0.0043	0.253409	0	0
100	3	100000	86396	165.029	0.0286358	0.482831	0	0.0043	0.0070573	0	0
100	3	100000	86390	165.028	0.0293196	0.482661	0	0.0043	-0.0986079	0	0
100	3	100000	86411	165.034	0.028966	0.482889	0	0.0043	-0.0259172	0	0
100	3	100000	86433	165.034	0.0276394	0.483058	0	0.0043	0.185273	0	0
100	3	100000	86418	165.028	0.0270379	0.482569	0	0.0043	-0.272231	0	0
100	3	100000	86386	165.023	0.0374647	0.483191	0	0.0043	0.236901	0	0
100	3	100000	86404	165.032	0.0325225	0.482729	0	0.0043	-0.27823	0	0
100	3	100000	86422	165.025	0.0288817	0.483379	0	0.0043	0.405496	0	0
100	3	100000	86398	165.032	0.0312459	0.482422	0	0.0043	-0.24129	0	0
100	3	100000	86346	165.032	0.0280352	0.482763	0	0.0043	-0.109997	0	0
