n_particles	n_dimensions	n_steps	n_accepted_steps	E	var	Nhidden	param_0	param_1	param_2	param_3	param_4	param_5	param_6	param_7	param_8	param_9	param_10	param_11	param_12	param_13	grad_0	grad_1	grad_2	grad_3	grad_4	grad_5	grad_6	grad_7	grad_8	grad_9	grad_10	grad_11	grad_12	grad_13	
2	2	8388608	5280629	1.871664787	3.497760747	2	0.05	0.05	-0.05	-0.05	0.05095927776	-0.3403015163	-0.137014864	0.2305986016	-0.02527190847	-0.04557752497	0.08344650285	-0.2184594468	0.03090237926	-0.1413006605	-0.01476755121	0.004388241109	0.003328071169	-0.00598639407	7.902735149e-06	-0.0008494839068	-0.007345009375	-0.01275881134	0.0009995662039	0.006019969015	0.001674870225	0.006871558859	-0.001821265305	-0.006740525421
2	2	8388608	5280179	1.869026279	2.687026801	2	0.06476755121	0.04561175889	-0.05332807117	-0.04401360593	0.05095137502	-0.3394520324	-0.1296698546	0.243357413	-0.02627147467	-0.05159749399	0.08177163263	-0.2253310057	0.03272364457	-0.1345601351	-0.01457299135	0.005360343485	0.004665959581	-0.005190218835	-7.96401727e-05	-0.0009165493707	-0.00743970192	-0.01260715836	0.001637427518	0.006595433703	0.002554869423	0.007420016633	-0.001577605152	-0.006423906321
2	2	8388608	5281079	1.869634439	2.907777699	2	0.06624430633	0.04517293478	-0.05366087829	-0.04341496652	0.05095058475	-0.339367084	-0.1289353536	0.2446332941	-0.02637143129	-0.05219949089	0.08160414561	-0.2260181616	0.0329057711	-0.1338860826	-0.01472150662	0.004851617215	0.003253840767	-0.004562163224	-0.000120240326	-0.000755630288	-0.007537928565	-0.01264632047	0.001382401855	0.006377548459	0.001878616421	0.006698896315	-0.001295381603	-0.006065412224
2	2	8388608	5282189	1.868440455	3.352331788	2	0.1176359715	0.02990168132	-0.06524269822	-0.02258207724	0.05092308292	-0.3364108462	-0.1033744291	0.2890344646	-0.02984996141	-0.07314922231	0.07577553066	-0.2499314595	0.03924384674	-0.1104287862	-0.0148187684	0.01019647183	0.006594489271	-0.003193709513	-0.0004347927188	-0.0009306338477	-0.008257396024	-0.01251570238	0.00454276569	0.009402337153	0.004285247264	0.00805594809	-0.001137568893	-0.005661179302
2	2	8388608	5284341	1.869327951	3.684013874	2	0.1243995686	0.02789184945	-0.06676696804	-0.01984028497	0.05091946343	-0.3360217792	-0.1000103856	0.2948780509	-0.0303077667	-0.07590639205	0.07500843344	-0.2530786608	0.04007799349	-0.1073415988	-0.01362163325	0.01008661625	0.006915513554	-0.002789628646	-0.0004333572965	-0.00090848111	-0.007762006666	-0.01186730385	0.004558920422	0.009376196716	0.004516702694	0.00824569848	-0.0009848142333	-0.005557653035
2	2	8388608	5287727	1.856262365	2.714242536	2	0.2687569287	-0.01500455854	-0.09929988845	0.0386785603	0.05084221176	-0.3277178125	-0.02821065743	0.4195993603	-0.04007883411	-0.1347534427	0.0586360613	-0.3202502644	0.05788142261	-0.04145088737	-0.01259463608	0.02123541201	0.0119641923	-0.0003345402523	-0.001212877625	-0.0007300741025	-0.009141939015	-0.01060652706	0.01149416049	0.01603019141	0.009011517175	0.009913486479	-0.001248549254	-0.004848764824
2	2	8388608	5290549	1.855818676	3.81451632	2	0.293629342	-0.02239550273	-0.1049052296	0.04876121149	0.05082890149	-0.3262870597	-0.01583974321	0.441088531	-0.04176236468	-0.1448926429	0.05581514238	-0.3318237643	0.06094890908	-0.03009808201	-0.01246519946	0.02335888903	0.0122308738	-0.0003391104179	-0.001362721045	-0.0006455817973	-0.009381550953	-0.01044026067	0.0128136472	0.01721973631	0.009476268593	0.009928017725	-0.00149820012	-0.004937914057
2	2	8388608	5377154	1.698475972	5.09241471	2	1.024517368	-0.2395820109	-0.2696209182	0.345044846	0.0504377727	-0.28424369	0.347685619	1.072558319	-0.0912337333	-0.4428379967	-0.02707893902	-0.6719167166	0.1510884985	0.3035096536	-0.00137944645	0.07531967018	0.03231715599	0.03076879845	-0.002251620836	0.01076505201	-0.005983100877	0.001077391678	0.0465188344	0.05349584889	0.02852923145	0.01622850544	0.01409626739	0.02065499043
2	2	8388608	5392769	1.664015193	3.039448018	2	1.121969105	-0.268540212	-0.29158301	0.3845493306	0.05038562219	-0.2786379073	0.3961556673	1.156754291	-0.09782991579	-0.4825640438	-0.03813148321	-0.7172624436	0.1631071105	0.347990685	0.002007270767	0.07969098047	0.03439111122	0.03853402006	-0.001235725833	0.01339219456	-0.00275022107	0.004614330263	0.0501401673	0.05770563898	0.03034469622	0.01711687101	0.02061982132	0.02896582582
2	2	8388608	5274820	1.074169735	12.05056083	2	9.071685124	-2.846693291	-2.176841269	3.505749491	0.04945088171	0.142963197	4.360223368	8.017375524	-0.7710918183	-3.880600677	-1.021949901	-4.464913895	1.088763656	3.901157928	0.7776404734	0.1675193054	0.02881486469	1.540882722	0	4.263256415e-14	0.7776404734	0.7776404734	0.1675193054	0.1675193054	0.02881486469	0.02881486469	1.540882722	1.540882722
2	2	8388608	5428105	1.592590179	2.956603976	2	1.309543803	-0.377253773	-0.3579520169	0.3987432007	0.05086692369	-0.2726702105	0.4773509528	1.313658291	-0.14265112	-0.6045470391	-0.07834006108	-0.827168155	0.1249716371	0.3778488783	0.009502965439	0.08389223893	0.03154912055	0.05295393603	0.0005208978801	0.01709968433	0.005805374013	0.01206359404	0.05357475779	0.06244208462	0.02960367358	0.01411965737	0.03471700976	0.04515694564
2	2	8388608	5272010	1.109008498	6.33432578	2	6.5864649	-2.056047929	-1.59448388	2.510973108	0.04990425869	0.009889022352	3.117036385	5.871033046	-0.5698827101	-2.831700068	-0.7198324621	-3.300209607	0.7801844487	2.773093062	0.5663964465	0.1215072417	0.01091716495	1.117734528	3.365969281e-09	2.029575294e-07	0.5663964486	0.5663969758	0.1215072443	0.1215072166	0.01091716515	0.01091717622	1.11773454	1.117735093
2	2	8388608	5274354	1.091236185	10.57164438	2	8.488587433	-2.661187201	-2.040204988	3.272348923	0.04955725581	0.1117405137	4.068539174	7.513787419	-0.7238828969	-3.634501149	-0.951065245	-4.191643794	1.0163629	3.636484394	0.7281967643	0.1572434714	0.01758763761	1.44586255	5.551115123e-15	4.213518423e-12	0.7281967643	0.7281967643	0.1572434714	0.1572434714	0.01758763761	0.01758763761	1.44586255	1.44586255
2	2	8388608	5274432	1.077151685	11.72236803	2	8.947066591	-2.807047281	-2.147639622	3.455867564	0.04947361578	0.1362903444	4.297885175	7.909749629	-0.7610024172	-3.828004753	-1.006800567	-4.406511127	1.073290304	3.844592402	0.7642226112	0.1703436101	0.02258151707	1.520857097	8.881784197e-16	2.380318165e-13	0.7642226112	0.7642226112	0.1703436101	0.1703436101	0.02258151707	0.02258151707	1.520857097	1.520857097
