#n_particles	n_dimensions	n_steps	n_accepted_steps	E	var	params
2	3	10	7	2.73595	0.0715608	0.6	1	0.0043
2	3	100000	66075	3.08061	0.151379	0.4	1	0.0043
2	3	100000	61611	3	0	0.5	1	0.0043
2	3	100000	57508	3.03953	0.102839	0.6	1	0.0043
10	3	100000	20321	14.9002	0.622284	0.4	1	0.0043
10	3	100000	23738	15	0	0.5	1	0.0043
10	3	100000	6	-15.1927	0.0428477	0.6	1	0.0043
2	3	10	8	3.27947	0.039603	0.4	1	0.0043
2	3	10	8	3	0	0.5	1	0.0043
2	3	10	7	2.73595	0.0715608	0.6	1	0.0043
10	3	10	3	16.7029	0.0272337	0.4	1	0.0043
10	3	10	4	15	0	0.5	1	0.0043
10	3	10	5	12.4214	0.0537394	0.6	1	0.0043
2	3	10	8	3.27947	0.039603	0.4	1	0.0043
2	3	10	8	3	0	0.5	1	0.0043
2	3	10	7	2.73595	0.0715608	0.6	1	0.0043
10	3	10	3	16.7029	0.0272337	0.4	1	0.0043
10	3	10	4	15	0	0.5	1	0.0043
10	3	10	5	12.4214	0.0537394	0.6	1	0.0043
2	3	10	8	3.27947	0.039603	0.4	1	0.0043
2	3	10	8	3	0	0.5	1	0.0043
2	3	10	7	2.73595	0.0715608	0.6	1	0.0043
10	3	10	3	16.7029	0.0272337	0.4	1	0.0043
10	3	10	4	15	0	0.5	1	0.0043
10	3	10	5	12.4214	0.0537394	0.6	1	0.0043
10	3	10	3	16.7029	0.0272337	0.4	1	0.0043
10	3	10	5	15	0	0.5	1	0.0043
10	3	10	4	12.1176	0.0127781	0.6	1	0.0043
100	3	10	1	175.105	4.33739e-05	0.4	1	0.0043
100	3	10	0	150	0	0.5	1	0.0043
100	3	10	0	112.646	-1.81899e-12	0.6	1	0.0043
100	3	10	1	175.105	4.33739e-05	0.4	1	0.0043
100	3	10	0	150	0	0.5	1	0.0043
100	3	10	0	112.646	-1.81899e-12	0.6	1	0.0043
100	3	10	1	175.107	8.37778e-06	0.4	1	0.0043
100	3	10	0	150	0	0.5	1	0.0043
100	3	10	0	112.646	-1.81899e-12	0.6	1	0.0043
10	3	10	3	16.7078	0.0268988	0.4	1	0.0043
10	3	10	5	15	0	0.5	1	0.0043
10	3	10	4	12.1136	0.0126147	0.6	1	0.0043
2	3	10	8	3.27984	0.0395401	0.4	1	0.0043
2	3	10	8	3	0	0.5	1	0.0043
2	3	10	7	2.73611	0.0718158	0.6	1	0.0043
10	3	10	9	16.9436	0.021553	0.4	1	0.0043
10	3	10	9	15	0	0.5	1	0.0043
10	3	10	7	12.223	0.0356825	0.6	1	0.0043
