#n_particles	n_dimensions	n_steps	n_accepted_steps	E	var	params
2	3	10	7	2.73595	0.0715608	0.6	1	0.0043
2	3	100000	66075	3.08061	0.151379	0.4	1	0.0043
2	3	100000	61611	3	0	0.5	1	0.0043
2	3	100000	57508	3.03953	0.102839	0.6	1	0.0043
10	3	100000	20321	14.9002	0.622284	0.4	1	0.0043
10	3	100000	23738	15	0	0.5	1	0.0043
10	3	100000	6	-15.1927	0.0428477	0.6	1	0.0043
2	3	10	8	3.27947	0.039603	0.4	1	0.0043
2	3	10	8	3	0	0.5	1	0.0043
2	3	10	7	2.73595	0.0715608	0.6	1	0.0043
10	3	10	3	16.7029	0.0272337	0.4	1	0.0043
10	3	10	4	15	0	0.5	1	0.0043
10	3	10	5	12.4214	0.0537394	0.6	1	0.0043
2	3	10	8	3.27947	0.039603	0.4	1	0.0043
2	3	10	8	3	0	0.5	1	0.0043
2	3	10	7	2.73595	0.0715608	0.6	1	0.0043
10	3	10	3	16.7029	0.0272337	0.4	1	0.0043
10	3	10	4	15	0	0.5	1	0.0043
10	3	10	5	12.4214	0.0537394	0.6	1	0.0043
2	3	10	8	3.27947	0.039603	0.4	1	0.0043
2	3	10	8	3	0	0.5	1	0.0043
2	3	10	7	2.73595	0.0715608	0.6	1	0.0043
10	3	10	3	16.7029	0.0272337	0.4	1	0.0043
10	3	10	4	15	0	0.5	1	0.0043
10	3	10	5	12.4214	0.0537394	0.6	1	0.0043
10	3	10	3	16.7029	0.0272337	0.4	1	0.0043
10	3	10	5	15	0	0.5	1	0.0043
10	3	10	4	12.1176	0.0127781	0.6	1	0.0043
100	3	10	1	175.105	4.33739e-05	0.4	1	0.0043
100	3	10	0	150	0	0.5	1	0.0043
100	3	10	0	112.646	-1.81899e-12	0.6	1	0.0043
100	3	10	1	175.105	4.33739e-05	0.4	1	0.0043
100	3	10	0	150	0	0.5	1	0.0043
100	3	10	0	112.646	-1.81899e-12	0.6	1	0.0043
100	3	10	1	175.107	8.37778e-06	0.4	1	0.0043
100	3	10	0	150	0	0.5	1	0.0043
100	3	10	0	112.646	-1.81899e-12	0.6	1	0.0043
10	3	10	3	16.7078	0.0268988	0.4	1	0.0043
10	3	10	5	15	0	0.5	1	0.0043
10	3	10	4	12.1136	0.0126147	0.6	1	0.0043
2	3	10	8	3.27984	0.0395401	0.4	1	0.0043
2	3	10	8	3	0	0.5	1	0.0043
2	3	10	7	2.73611	0.0718158	0.6	1	0.0043
10	3	10	9	16.9436	0.021553	0.4	1	0.0043
10	3	10	9	15	0	0.5	1	0.0043
10	3	10	7	12.223	0.0356825	0.6	1	0.0043
2	3	10	10	3.10698	0.00161194	0.4	1	0.0043
2	3	10	10	3.10698	0.00161194	0.4	1	0.0043
2	3	1000000	906831	3.08577	0.156484	0.4	1	0.0043
2	3	1000000	895065	3.00342	6.30017e-06	0.5	1	0.0043
2	3	1000000	884462	3.04918	0.103406	0.6	1	0.0043
2	3	1000000	874264	3.16688	0.360137	0.7	1	0.0043
2	3	1000000	864615	3.33202	0.72942	0.8	1	0.0043
3	3	1000000	904352	4.63051	0.234066	0.4	1	0.0043
3	3	1000000	891795	4.51027	2.21332e-05	0.5	1	0.0043
3	3	1000000	879936	4.58201	0.158057	0.6	1	0.0043
3	3	1000000	868726	4.76132	0.546688	0.7	1	0.0043
3	3	1000000	857867	5.01063	1.10848	0.8	1	0.0043
5	3	1000000	900788	7.72753	0.385578	0.4	1	0.0043
5	3	1000000	887087	7.53417	9.61666e-05	0.5	1	0.0043
5	3	1000000	873881	7.65766	0.265351	0.6	1	0.0043
5	3	1000000	860100	7.95722	0.920507	0.7	1	0.0043
5	3	1000000	849701	8.37919	1.84277	0.8	1	0.0043
10	3	1000000	824462	15.4455	0.742673	0.4	1	0.0043
10	3	1000000	849626	15.154	0.000670102	0.5	1	0.0043
10	3	1000000	757504	15.5047	0.536216	0.6	1	0.0043
10	3	1000000	725228	16.2697	1.82522	0.7	1	0.0043
10	3	1000000	804430	16.9194	3.79608	0.8	1	0.0043
100	3	1000000	706436	165.271	6.06782	0.4	1	0.0043
100	3	1000000	650385	165.924	0.313189	0.5	1	0.0043
100	3	1000000	6424	80.4315	352.62	0.6	1	0.0043
100	3	1000000	595099	173.509	8.21596	0.6	1	0.0043
10	3	10	8	12.3298	0.0279978	0.6	1	0.0043
10	3	10	8	12.3298	0.0279978	0.6	1	0.0043
10	3	100	77	13.4059	0.34863	0.6	1	0.0043
10	3	100	78	13.5094	0.407513	0.6	1	0.0043
10	3	10	8	12.3298	0.0279978	0.6	1	0.0043
10	3	10	8	12.3298	0.0279978	0.6	1	0.0043
10	3	10	8	12.3298	0.0279978	0.6	1	0.0043
10	3	100	78	13.5094	0.407513	0.6	1	0.0043
10	3	100	78	13.5094	0.407513	0.6	1	0.0043
10	3	100	78	13.5094	0.407513	0.6	1	0.0043
10	3	100	77	13.4059	0.34863	0.6	1	0.0043
10	3	10	8	12.1986	0.0270918	0.6	1	0.0043
10	3	10	8	12.1986	0.0270918	0.6	1	0.0043
10	3	10	8	12.1986	0.0270918	0.6	1	0.0043
10	3	10	8	12.1986	0.0270918	0.6	1	0.0043
10	3	10	8	12.1986	0.0270918	0.6	1	0.0043
10	3	10	8	12.1986	0.0270918	0.6	1	0.0043
2	3	10	9	2.81767	0.00573158	0.6	1	0.0043
2	3	2	2	2.75978	1.47706e-05	0.6	1	0.0043
2	3	2	2	2.75978	1.47706e-05	0.6	1	0.0043
2	3	2	2	2.75978	1.47706e-05	0.6	1	0.0043
2	3	2	2	2.75978	1.47706e-05	0.6	1	0.0043
2	3	2	2	2.75978	1.47706e-05	0.6	1	0.0043
2	3	2	2	2.75978	1.47706e-05	0.6	1	0.0043
2	3	2	2	2.75978	1.47706e-05	0.6	1	0.0043
2	3	2	2	2.76198	1.51709e-05	0.6	1	0.0043
10	3	10	8	12.3298	0.0279978	0.6	1	0.0043
10	3	10	8	12.3298	0.0279978	0.6	1	0.0043
100	3	100	3	126.516	0.00537246	0.6	1	0.0043
100	3	100	3	126.516	0.00537246	0.6	1	0.0043
10	3	1000000	756305	15.5354	0.523935	0.6	1	0.0043
10	3	10	8	12.3298	0.0279978	0.6	1	0.0043
10	3	10	8	12.3298	0.0279978	0.6	1	0.0043
10	3	10	8	12.3298	0.0279978	0.6	1	0.0043
10	3	10	8	12.3298	0.0279978	0.6	1	0.0043
10	3	10	8	12.3298	0.0279978	0.6	1	0.0043
10	3	10	8	12.3298	0.0279978	0.6	1	0.0043
100	3	100	2	126.511	0.00593844	0.6	1	0.0043
100	3	1000000	29237	103.655	42.3615	0.6	1	0.0043
100	3	100	2	126.503	0.000643508	0.6	1	0.0043
100	3	100	2	126.503	0.000643508	0.6	1	0.0043
100	3	100	90	126.603	0.0193865	0.6	1	0.0043
100	3	100	90	126.603	0.0193865	0.6	1	0.0043
100	3	100	88	127.132	0.485837	0.6	1	0.0043
100	3	1000000	894490	168.766	8.21065	0.6	1	0.0043
100	3	100	88	202.361	174.979	0.6	1	0.0043
10	3	100	84	14.296	1.55849	0.6	1	0.0043
10	3	100	84	13.3959	0.326648	0.6	1	0.0043
10	3	100	84	13.3959	0.326648	0.6	1	0.0043
1	3	1000000	909580	1.53926	0.0764879	0.4	1	0.0043
1	3	1000000	898715	1.5	0	0.5	1	0.0043
1	3	1000000	888987	1.52386	0.0509379	0.6	1	0.0043
1	3	1000000	880048	1.58335	0.178526	0.7	1	0.0043
1	3	1000000	871535	1.66533	0.360692	0.8	1	0.0043
10	3	1000000	909779	15.5301	0.757687	0.4	1	0.0043
10	3	1000000	899172	15.1526	0.000681028	0.5	1	0.0043
10	3	1000000	889550	15.3958	0.563805	0.6	1	0.0043
10	3	1000000	880423	16.0085	1.89326	0.7	1	0.0043
10	3	1000000	871981	16.8413	3.79152	0.8	1	0.0043
100	3	1000000	913573	168.14	6.08539	0.4	1	0.0043
100	3	1000000	903404	165.084	0.275341	0.5	1	0.0043
100	3	1000000	894490	168.766	8.21065	0.6	1	0.0043
100	3	1000000	886319	176.215	25.759	0.7	1	0.0043
100	3	1000000	878566	186.25	48.2828	0.8	1	0.0043
500	3	1000000	922696	1049.74	33.5904	0.4	1	0.0043
500	3	1000000	914142	1033.87	3.09584	0.5	1	0.0043
500	3	1000000	906646	1057.26	53.3484	0.6	1	0.0043
500	3	1000000	899841	1103.4	173.664	0.7	1	0.0043
500	3	1000000	893284	1165.23	307.139	0.8	1	0.0043
100	3	10000	8925	167.909	32.1892	0.6	1	0.0043
100	3	10000	8925	167.909	32.1892	0.6	1	0.0043
100	3	10000	8925	167.909	32.1892	0.6	1	0.0043
100	3	10000	8925	167.909	32.1892	0.6	1	0.0043
