n_particles	n_dimensions	n_steps	n_accepted_steps	E	var	Nhidden	param_0	param_1	grad_0	grad_1	
2	2	4000000	2516952	1.051645336	0.01158278484	2	0.02547963888	-0.1701507581	-0.003609776624	-0.02717155902
2	2	4000000	2516567	1.050729948	0.01140495878	2	0.02566012771	-0.1687921802	-0.003519669114	-0.02692882758
2	2	4000000	2517128	1.049586303	0.01113768996	2	0.0259083067	-0.1669023076	-0.003628320966	-0.02664455519
2	2	4000000	2516694	1.048451068	0.01083309168	2	0.02618899434	-0.1648141308	-0.003501822688	-0.02628673133
2	2	4000000	2516737	1.047235237	0.01052853055	2	0.02647636053	-0.1626645236	-0.003451139428	-0.02587461663
2	2	4000000	2517268	1.045884425	0.01023066983	2	0.02676386398	-0.1605109498	-0.003436554784	-0.02549000083
2	2	4000000	2516876	1.04477497	0.009935166902	2	0.0270506931	-0.1583750203	-0.003349051329	-0.02516525231
2	2	4000000	2517032	1.043475601	0.009662239244	2	0.02733287731	-0.1562623859	-0.003292147629	-0.02481934995
2	2	4000000	2516890	1.042281811	0.009391526515	2	0.02761035838	-0.1541763646	-0.003272341335	-0.02444379462
2	2	4000000	2517510	1.04117192	0.00913211211	2	0.02788496787	-0.1521197663	-0.003152112216	-0.02413027581
2	2	4000000	2517238	1.040095347	0.008853761886	2	0.02815241728	-0.1500906133	-0.003177595515	-0.02377867659
2	2	4000000	2517441	1.039044955	0.008597722259	2	0.02841827682	-0.1480900182	-0.003118374655	-0.02338208863
2	2	4000000	2517593	1.038057877	0.008357247651	2	0.02868053937	-0.1461206757	-0.00303597387	-0.02311444495
2	2	4000000	2517555	1.036923601	0.008115499391	2	0.02893724308	-0.1441772165	-0.003009202363	-0.02275848043
2	2	4000000	2517379	1.035998821	0.007877133489	2	0.02919038469	-0.1422619088	-0.00295992611	-0.02231662489
2	2	4000000	2516956	1.035074805	0.00765327585	2	0.02943963763	-0.1403799545	-0.002984736192	-0.02201581186
2	2	4000000	2517089	1.034031151	0.007432182666	2	0.02968857562	-0.1385263821	-0.002946136517	-0.02173652268
2	2	4000000	2517269	1.033099012	0.007217881195	2	0.02993545764	-0.1366981271	-0.002868387038	-0.02144908088
2	2	4000000	2516552	1.032251756	0.007011745061	2	0.0301776298	-0.134894371	-0.002750011936	-0.02104528517
2	2	4000000	2516866	1.031262405	0.006813637412	2	0.03041199926	-0.1331206043	-0.002834323073	-0.02077491682
2	2	4000000	2517725	1.030504153	0.006620563899	2	0.0306474632	-0.1313723518	-0.002730499262	-0.02052193108
2	2	4000000	2517273	1.029703585	0.006443377562	2	0.03087817374	-0.1296469542	-0.002735551272	-0.02016647958
2	2	4000000	2517191	1.028783675	0.006237212175	2	0.03110723552	-0.1279484712	-0.00270448948	-0.01981537811
2	2	4000000	2517431	1.027862155	0.006077655881	2	0.0313340847	-0.1262783091	-0.00262655394	-0.01960345034
2	2	4000000	2516796	1.027125546	0.005890931366	2	0.03155615208	-0.1246300718	-0.002517323466	-0.01927709488
2	2	4000000	2517158	1.026491189	0.005723292901	2	0.0317708452	-0.1230069221	-0.002527633997	-0.01908701883
2	2	4000000	2518054	1.0256484	0.005565872169	2	0.03198310415	-0.1214033113	-0.002552378185	-0.01876766369
2	2	4000000	2517205	1.024968661	0.005399388528	2	0.03219562663	-0.1198234838	-0.002482912884	-0.01848171872
2	2	4000000	2517715	1.024202389	0.005235360381	2	0.03240478127	-0.1182674668	-0.002442967213	-0.01819604717
2	2	4000000	2518338	1.023477457	0.005110935368	2	0.03261059149	-0.1167352577	-0.002419041014	-0.01794780134
2	2	4000000	2517695	1.022849202	0.004954077788	2	0.03281386763	-0.115224984	-0.002375708284	-0.01767041437
2	2	4000000	2517116	1.022175212	0.004818949309	2	0.0330139635	-0.1137373538	-0.0023637585	-0.01742896593
2	2	4000000	2517700	1.021521437	0.004662660864	2	0.03321218977	-0.1122708534	-0.002314814303	-0.01712073339
2	2	4000000	2517148	1.020869068	0.004539537913	2	0.03340722099	-0.1108282166	-0.002270413062	-0.01690510415
2	2	4000000	2517533	1.020188764	0.004404326573	2	0.03359875414	-0.1094059066	-0.002201950042	-0.0166859982
2	2	4000000	2516935	1.019600494	0.00426432711	2	0.0337854649	-0.1080026827	-0.002240298916	-0.01637405813
2	2	4000000	2517497	1.018910622	0.004146044088	2	0.03397216415	-0.1066226903	-0.002141284731	-0.0161244897
2	2	4000000	2517697	1.018376657	0.004037435053	2	0.03415390808	-0.1052644688	-0.002134617143	-0.01593541599
2	2	4000000	2517200	1.017883185	0.00392044869	2	0.03433333651	-0.1039244094	-0.002068032192	-0.01574448368
2	2	4000000	2517912	1.017319566	0.003814698751	2	0.0345085095	-0.1026011615	-0.002089986323	-0.01541769191
2	2	4000000	2518074	1.016870765	0.003703906603	2	0.034683078	-0.1013009777	-0.00209181452	-0.01527045527
2	2	4000000	2517196	1.01625041	0.003594670553	2	0.03485749613	-0.1000173814	-0.002029941367	-0.01499073456
2	2	4000000	2517487	1.015673256	0.003492252713	2	0.03502876045	-0.0987544062	-0.002028003926	-0.01483209221
2	2	4000000	2517842	1.015257564	0.003399719666	2	0.03519866638	-0.09750761149	-0.001950612268	-0.0146234727
2	2	4000000	2517368	1.014732676	0.003295252415	2	0.03536415936	-0.09627771997	-0.001932394998	-0.01439786806
2	2	4000000	2517872	1.014196836	0.003206626469	2	0.03552697631	-0.09506586996	-0.001927315378	-0.01420516435
2	2	4000000	2517581	1.013762899	0.003113929689	2	0.03568846885	-0.09387087174	-0.001886864353	-0.0139863633
2	2	4000000	2517684	1.013320526	0.003015459426	2	0.03584740909	-0.09269355429	-0.001799917049	-0.01375397492
2	2	4000000	2518194	1.012848601	0.002941018587	2	0.03600098103	-0.09153492856	-0.001824029284	-0.01358024626
2	2	4000000	2518020	1.01241885	0.002854198803	2	0.03615361128	-0.09039246596	-0.001806930322	-0.01334032357
2	2	4000000	2518061	1.012001879	0.002776449538	2	0.03630500989	-0.08926846474	-0.001794636052	-0.01322600943
2	2	4000000	2518141	1.011552352	0.002693567314	2	0.03645530114	-0.08815756378	-0.001724778543	-0.01295495139
2	2	4000000	2517193	1.01108907	0.002616003343	2	0.03660165657	-0.08706545583	-0.001714806589	-0.01279085965
2	2	4000000	2517984	1.010734824	0.002542421039	2	0.03674593906	-0.08598906966	-0.001689405491	-0.01261717684
2	2	4000000	2517784	1.010317945	0.002469796355	2	0.03688812234	-0.08492765635	-0.001649849998	-0.01242120999
2	2	4000000	2517510	1.009868594	0.002397398458	2	0.03702748815	-0.08388203053	-0.001666416541	-0.01220791705
2	2	4000000	2517654	1.009551562	0.002329588997	2	0.0371665553	-0.08285338435	-0.001643629181	-0.01202401664
2	2	4000000	2517409	1.009155872	0.002266067574	2	0.03730436362	-0.08184072505	-0.001602183244	-0.01188360499
2	2	4000000	2517814	1.008833828	0.002198336536	2	0.03743959611	-0.08084148107	-0.001588167379	-0.01170405303
2	2	4000000	2518858	1.008469398	0.002137252519	2	0.03757309747	-0.07985658083	-0.001582993943	-0.01152367325
2	2	4000000	2518632	1.008085877	0.002076091257	2	0.03770564772	-0.07888643708	-0.001542983881	-0.0113429776
2	2	4000000	2517503	1.007748719	0.002017204737	2	0.03783581701	-0.07793123069	-0.001562491719	-0.01118589985
2	2	4000000	2518107	1.007432798	0.001962560266	2	0.03796600931	-0.07698985315	-0.001493785992	-0.01104243344
2	2	4000000	2517991	1.007111095	0.001904690971	2	0.03809277553	-0.07606118046	-0.001469519794	-0.01084763228
2	2	4000000	2518318	1.006872833	0.00185410629	2	0.03821695801	-0.07514732977	-0.001460199548	-0.0106707307
2	2	4000000	2518590	1.006485074	0.001797697779	2	0.03833964098	-0.07424825296	-0.001465916373	-0.01051203343
2	2	4000000	2518429	1.006170679	0.00174799876	2	0.03846200998	-0.07336302056	-0.001401049647	-0.01037871139
2	2	4000000	2518080	1.005857456	0.001700051137	2	0.03858101007	-0.07248999203	-0.001413362627	-0.0102627074
2	2	4000000	2517997	1.00562621	0.001650326052	2	0.03869927823	-0.07162764525	-0.001398145885	-0.01010168167
2	2	4000000	2517573	1.005304625	0.001602181547	2	0.03881649279	-0.07077762246	-0.001360332768	-0.009882162405
2	2	4000000	2517355	1.005070892	0.00155652996	2	0.03893139526	-0.06994350522	-0.001360377863	-0.009782621474
2	2	4000000	2518284	1.004824774	0.001517327197	2	0.03904537514	-0.06912072725	-0.001312069458	-0.009650139578
2	2	4000000	2517384	1.004465416	0.001472233237	2	0.03915657056	-0.06830910908	-0.00131429999	-0.009484651145
2	2	4000000	2518164	1.004265512	0.001434300592	2	0.03926676373	-0.06751022926	-0.001277389083	-0.009381543902
2	2	4000000	2518193	1.003952631	0.001395382205	2	0.03937471045	-0.06672160013	-0.001299565032	-0.009224499941
2	2	4000000	2518405	1.003699533	0.001352846613	2	0.03948286739	-0.06594492349	-0.001265121738	-0.009086739083
2	2	4000000	2518416	1.003500196	0.001316780471	2	0.03958938625	-0.06517991587	-0.001243589611	-0.00897896608
2	2	4000000	2518295	1.003120376	0.001279504994	2	0.03969417328	-0.06442496452	-0.001210101852	-0.008870300986
