#n_particles	n_dimensions	n_steps	n_accepted_steps	E	var	params
1	3	1000000	936285	2.17123	1.63536	0.2
1	3	1000000	921585	1.69894	0.423288	0.3
1	3	1000000	909651	1.53689	0.075361	0.4
1	3	1000000	898753	1.5	0	0.5
1	3	1000000	888908	1.52547	0.0499964	0.6
1	3	1000000	879551	1.58669	0.174638	0.7
1	3	1000000	871230	1.66942	0.353863	0.8
10	3	1000000	936066	21.828	17.1845	0.2
10	3	1000000	921582	17.026	4.35168	0.3
10	3	1000000	909262	15.3892	0.779596	0.4
10	3	1000000	898653	15	0	0.5
10	3	1000000	888950	15.2275	0.520499	0.6
10	3	1000000	879658	15.8226	1.79586	0.7
10	3	1000000	871083	16.6352	3.62941	0.8
#n_particles	n_dimensions	n_steps	n_accepted_steps	E	var	params
1	3	1000000	936285	2.17123	1.63536	0.2
1	3	1000000	921585	1.69894	0.423288	0.3
1	3	1000000	909651	1.53689	0.075361	0.4
1	3	1000000	898753	1.5	0	0.5
1	3	1000000	888908	1.52547	0.0499964	0.6
1	3	1000000	879551	1.58669	0.174638	0.7
1	3	1000000	871230	1.66942	0.353863	0.8
10	3	1000000	936066	21.828	17.1845	0.2
10	3	1000000	921582	17.026	4.35168	0.3
10	3	1000000	909262	15.3892	0.779596	0.4
10	3	1000000	898653	15	0	0.5
10	3	1000000	888950	15.2275	0.520499	0.6
10	3	1000000	879658	15.8226	1.79586	0.7
10	3	1000000	871083	16.6352	3.62941	0.8
#n_particles	n_dimensions	n_steps	n_accepted_steps	E	var	params
1	3	1000000	936285	2.17123	1.63536	0.2
1	3	1000000	921585	1.69894	0.423288	0.3
1	3	1000000	909651	1.53689	0.075361	0.4
1	3	1000000	898753	1.5	0	0.5
1	3	1000000	888908	1.52547	0.0499964	0.6
1	3	1000000	879551	1.58669	0.174638	0.7
1	3	1000000	871230	1.66942	0.353863	0.8
10	3	1000000	936066	21.828	17.1845	0.2
10	3	1000000	921582	17.026	4.35168	0.3
10	3	1000000	909262	15.3892	0.779596	0.4
10	3	1000000	898653	15	0	0.5
10	3	1000000	888950	15.2275	0.520499	0.6
10	3	1000000	879658	15.8226	1.79586	0.7
10	3	1000000	871083	16.6352	3.62941	0.8
