#n_particles	n_dimensions	n_steps	n_accepted_steps	E	var	alpha	beta	a	gradient_alpha	gradient_beta
10	3	4000000	2217112	2.4399066	2.812118359e-05	0.5	2.82843	0.0043	0.02481038215	0.0001396169473	0
10	3	4000000	2267167	2.442125739	0.001190786191	0.4751896179	2.828290383	0.0043	-0.232259274	-0.02528373423	0
10	3	4000000	2223921	2.439839068	3.274051354e-05	0.496632397	2.828411049	0.0043	-0.007900405098	-0.003241212928	0
10	3	4000000	2222352	2.439844397	2.725533612e-05	0.4974216413	2.828662481	0.0043	6.611105005e-05	-0.002402740782	0
10	3	4000000	2223711	2.439840952	3.189223837e-05	0.496735163	2.828443788	0.0043	-0.006856089239	-0.00313207486	0
10	3	4000000	2223898	2.439839425	3.268875697e-05	0.4966384361	2.828412973	0.0043	-0.007838166348	-0.003234800567	0
10	3	4000000	2223921	2.43983907	3.273932994e-05	0.4966325324	2.828411092	0.0043	-0.00789904264	-0.003241070186	0
10	3	4000000	2223921	2.439839068	3.274042254e-05	0.4966324074	2.828411053	0.0043	-0.007900300546	-0.003241201975	0
10	3	4000000	2223921	2.439839068	3.274050637e-05	0.4966323978	2.82841105	0.0043	-0.007900397075	-0.003241212088	0
10	3	4000000	2223921	2.439839068	3.274051311e-05	0.496632397	2.828411049	0.0043	-0.007900404487	-0.003241212864	0
10	3	4000000	2223921	2.439839068	3.274051371e-05	0.496632397	2.828411049	0.0043	-0.007900405053	-0.003241212923	0
10	3	4000000	2223921	2.439839068	3.274051362e-05	0.496632397	2.828411049	0.0043	-0.007900405092	-0.003241212928	0
10	3	4000000	2222134	2.439844442	2.646408307e-05	0.4975062435	2.828979016	0.0043	0.001204425174	-0.002262296976	0
10	3	4000000	2223653	2.439841104	3.159357866e-05	0.4967621352	2.828495374	0.0043	-0.006543858098	-0.003096297586	0
10	3	4000000	2223882	2.439839379	3.265310712e-05	0.4966416296	2.82841705	0.0043	-0.007804443658	-0.003230814439	0
10	3	4000000	2223918	2.439839127	3.273743451e-05	0.496632765	2.828411288	0.0043	-0.007896174208	-0.003240777442	0
10	3	4000000	2223921	2.439839068	3.274047908e-05	0.4966324007	2.828411052	0.0043	-0.00790036686	-0.003241208834	0
10	3	4000000	2223921	2.439839068	3.274051047e-05	0.4966323973	2.828411049	0.0043	-0.007900401956	-0.003241212592	0
10	3	4000000	2223921	2.439839068	3.274051298e-05	0.496632397	2.828411049	0.0043	-0.007900404838	-0.003241212901	0
10	3	4000000	2223921	2.439839068	3.274051361e-05	0.496632397	2.828411049	0.0043	-0.007900405073	-0.003241212926	0
10	3	4000000	2223921	2.439839068	3.274051363e-05	0.496632397	2.828411049	0.0043	-0.00790040509	-0.003241212928	0
10	3	4000000	2207212	2.44019122	0.0001030561085	0.5045328021	2.831652262	0.0043	0.07107604355	0.005228269532	0
10	3	4000000	2223004	2.439843773	2.906171872e-05	0.4971078287	2.828606099	0.0043	-0.003064045055	-0.002729925722	0
10	3	4000000	2223816	2.439840095	3.235041734e-05	0.4966785988	2.828430004	0.0043	-0.0074212902	-0.003191005975	0
10	3	4000000	2223906	2.439838981	3.271912338e-05	0.496634793	2.828412032	0.0043	-0.007875858157	-0.003238659705	0
10	3	8000000	4454281	2.439826655	3.405402308e-05	0.496634793	2.828412032	0.0043	-0.008078757613	-0.003256677232	0
10	3	8000000	4420554	2.440089764	0.0001076833202	0.5047135506	2.831668709	0.0043	0.07329038638	0.005440384702	0
10	3	8000000	4450494	2.439820437	2.771432233e-05	0.4975563079	2.828783509	0.0043	0.001430838083	-0.002255713027	0
10	3	8000000	4450664	2.439820038	2.771672762e-05	0.497480756	2.829021157	0.0043	0.0009268218213	-0.002289451971	0
10	3	8000000	4454877	2.439821791	2.942525432e-05	0.4959373552	2.833875897	0.0043	-0.009441425371	-0.002986569101	0
10	3	8000000	4451670	2.43981974	2.792583144e-05	0.4970776973	2.830288971	0.0043	-0.001772850905	-0.002471257316	0
10	3	8000000	4454007	2.439810445	2.446100703e-05	0.4956283131	2.838507696	0.0043	-0.007829931132	-0.002475709042	0
10	3	8000000	4454120	2.439804605	1.748384649e-05	0.4941328044	2.851945646	0.0043	-0.009163038957	-0.001614327638	0
10	3	8000000	4451184	2.439798969	1.345864487e-05	0.4938974405	2.86085701	0.0043	-0.002530575041	-0.0002934267802	0
10	3	8000000	4450394	2.439797595	1.33124641e-05	0.4940490922	2.861624215	0.0043	-0.0002368746834	-6.951726701e-06	0
10	3	8000000	4450279	2.439797335	1.330807299e-05	0.4940908977	2.861433507	0.0043	-1.404605321e-05	1.822786764e-06	0
10	3	8000000	4450277	2.439797355	1.330821025e-05	0.4940968133	2.861389818	0.0043	1.381141885e-06	1.991470073e-07	0
10	3	8000000	4450279	2.439797335	1.330807389e-05	0.4940909568	2.86143307	0.0043	-1.389640848e-05	1.806415945e-06	0
10	3	8000000	4450276	2.439797349	1.33081843e-05	0.4940968535	2.861388548	0.0043	5.363962856e-07	1.645716452e-08	0
10	3	8000000	4450279	2.439797335	1.330807508e-05	0.4940910158	2.861432625	0.0043	-1.375705168e-05	1.788406022e-06	0
50	3	4000000	2267019	2.545320997	5.43491871e-05	0.4940910158	2.861432625	0.0043	0.08625218001	-0.0003426243411	0
50	3	4000000	2442993	2.583958014	0.003665935531	0.4078388358	2.861775249	0.0043	-1.096344742	-0.1000843767	0
50	3	4000000	2284709	2.544872008	5.603417883e-05	0.4855839262	2.861466418	0.0043	-0.003293960073	-0.009336281762	0
50	3	4000000	2284009	2.544856133	5.356117796e-05	0.4858083561	2.862312535	0.0043	-0.0001918817317	-0.00894019913	0
50	3	4000000	2283827	2.54485981	6.572251975e-05	0.485839924	2.862431548	0.0043	-0.0002058070859	-0.008946611892	0
50	3	4000000	2281266	2.544851621	5.162980411e-05	0.4866079174	2.865326936	0.0043	0.01107363861	-0.007549848698	0
50	3	4000000	2279747	2.544818551	4.092503104e-05	0.4866543709	2.874921248	0.0043	0.02239165648	-0.005728224818	0
50	3	4000000	2275756	2.544570651	2.645715185e-05	0.4835554496	2.923774278	0.0043	0.04045385009	-0.0003298268429	0
50	3	4000000	2276387	2.544420175	1.94887206e-05	0.4783235911	2.967486354	0.0043	0.02864148756	0.001624753931	0
50	3	4000000	2280153	2.544388912	1.865801725e-05	0.474685282	2.985827788	0.0043	0.007705933852	0.0009305344726	0
50	3	4000000	2280809	2.544367106	1.753171045e-05	0.4742048917	2.984514089	0.0043	0.0008806962734	0.0002100035738	0
50	3	4000000	2281218	2.544350904	1.808079812e-05	0.4742780036	2.982851473	0.0043	-0.0007854039816	-5.09559332e-05	0
50	3	4000000	2281311	2.5443572	1.694556862e-05	0.4743742446	2.982341627	0.0043	9.928932354e-05	-1.703094229e-05	0
50	3	4000000	2280774	2.544359869	1.825371342e-05	0.4742789661	2.982846375	0.0043	-0.0007168600783	-5.341657313e-05	0
50	3	4000000	2281218	2.544350904	1.808080084e-05	0.4742780133	2.982851423	0.0043	-0.0007853503306	-5.095433598e-05	0
50	3	4000000	2281218	2.544350904	1.808079826e-05	0.4742780038	2.982851473	0.0043	-0.0007854030027	-5.095590416e-05	0
50	3	4000000	2281218	2.544350904	1.808079809e-05	0.4742780037	2.982851473	0.0043	-0.0007854039597	-5.095593196e-05	0
50	3	4000000	2281218	2.544350904	1.808079812e-05	0.4742780036	2.982851473	0.0043	-0.0007854039814	-5.09559332e-05	0
50	3	4000000	2281218	2.544350904	1.808079812e-05	0.4742780036	2.982851473	0.0043	-0.0007854039818	-5.095593321e-05	0
50	3	4000000	2279325	2.54436006	1.761552306e-05	0.4750634076	2.982902429	0.0043	0.008533865997	0.0008284525272	0
50	3	4000000	2280909	2.544341536	1.744973097e-05	0.4742892138	2.982852201	0.0043	-0.0002095849301	-7.24673124e-06	0
50	3	4000000	2281253	2.544350932	1.687993248e-05	0.4742932958	2.982852297	0.0043	-0.0004923196468	-1.474741142e-05	0
50	3	4000000	2280909	2.544341537	1.744973882e-05	0.4742892546	2.982852202	0.0043	-0.0002091308213	-7.203595008e-06	0
50	3	4000000	2280909	2.544341536	1.744973081e-05	0.4742892142	2.982852201	0.0043	-0.0002095803682	-7.246300264e-06	0
50	3	4000000	2280909	2.544341536	1.744973107e-05	0.4742892138	2.982852201	0.0043	-0.0002095848798	-7.246727158e-06	0
50	3	4000000	2280909	2.544341536	1.744973098e-05	0.4742892138	2.982852201	0.0043	-0.0002095849304	-7.246731229e-06	0
50	3	4000000	2281069	2.544351393	1.740399701e-05	0.4744987987	2.982859448	0.0043	0.002023057238	0.0002022184042	0
50	3	4000000	2281190	2.544355556	1.701064045e-05	0.4742913096	2.982852273	0.0043	-0.0003379366703	-3.076006202e-05	0
50	3	4000000	2280909	2.544341537	1.744973508e-05	0.4742892347	2.982852202	0.0043	-0.0002093515196	-7.224546216e-06	0
50	3	4000000	2280909	2.544341536	1.744973112e-05	0.474289214	2.982852201	0.0043	-0.0002095825739	-7.246509387e-06	0
50	3	4000000	2280909	2.544341536	1.744973095e-05	0.4742892138	2.982852201	0.0043	-0.000209584904	-7.246728828e-06	0
50	3	4000000	2280909	2.544341536	1.744973099e-05	0.4742892138	2.982852201	0.0043	-0.0002095849302	-7.246731229e-06	0
50	3	4000000	2280909	2.544341536	1.744973098e-05	0.4742892138	2.982852201	0.0043	-0.0002095849303	-7.246731229e-06	0
50	3	4000000	2280909	2.544341536	1.744973098e-05	0.4742892138	2.982852201	0.0043	-0.0002095849304	-7.246731229e-06	0
50	3	4000000	2280909	2.544341536	1.744973098e-05	0.4742892138	2.982852201	0.0043	-0.0002095849304	-7.246731229e-06	0
50	3	4000000	2280909	2.544341536	1.744973098e-05	0.4742892138	2.982852201	0.0043	-0.0002095849304	-7.246731229e-06	0
