#n_particles	n_dimensions	n_steps	n_accepted_steps	E	var	params
2	3	10	7	2.73595	0.0715608	0.6	1	0.0043
2	3	100000	66075	3.08061	0.151379	0.4	1	0.0043
2	3	100000	61611	3	0	0.5	1	0.0043
2	3	100000	57508	3.03953	0.102839	0.6	1	0.0043
10	3	100000	20321	14.9002	0.622284	0.4	1	0.0043
10	3	100000	23738	15	0	0.5	1	0.0043
10	3	100000	6	-15.1927	0.0428477	0.6	1	0.0043
2	3	10	8	3.27947	0.039603	0.4	1	0.0043
2	3	10	8	3	0	0.5	1	0.0043
2	3	10	7	2.73595	0.0715608	0.6	1	0.0043
10	3	10	3	16.7029	0.0272337	0.4	1	0.0043
10	3	10	4	15	0	0.5	1	0.0043
10	3	10	5	12.4214	0.0537394	0.6	1	0.0043
2	3	10	8	3.27947	0.039603	0.4	1	0.0043
2	3	10	8	3	0	0.5	1	0.0043
2	3	10	7	2.73595	0.0715608	0.6	1	0.0043
10	3	10	3	16.7029	0.0272337	0.4	1	0.0043
10	3	10	4	15	0	0.5	1	0.0043
10	3	10	5	12.4214	0.0537394	0.6	1	0.0043
2	3	10	8	3.27947	0.039603	0.4	1	0.0043
2	3	10	8	3	0	0.5	1	0.0043
2	3	10	7	2.73595	0.0715608	0.6	1	0.0043
10	3	10	3	16.7029	0.0272337	0.4	1	0.0043
10	3	10	4	15	0	0.5	1	0.0043
10	3	10	5	12.4214	0.0537394	0.6	1	0.0043
10	3	10	3	16.7029	0.0272337	0.4	1	0.0043
10	3	10	5	15	0	0.5	1	0.0043
10	3	10	4	12.1176	0.0127781	0.6	1	0.0043
100	3	10	1	175.105	4.33739e-05	0.4	1	0.0043
100	3	10	0	150	0	0.5	1	0.0043
100	3	10	0	112.646	-1.81899e-12	0.6	1	0.0043
100	3	10	1	175.105	4.33739e-05	0.4	1	0.0043
100	3	10	0	150	0	0.5	1	0.0043
100	3	10	0	112.646	-1.81899e-12	0.6	1	0.0043
100	3	10	1	175.107	8.37778e-06	0.4	1	0.0043
100	3	10	0	150	0	0.5	1	0.0043
100	3	10	0	112.646	-1.81899e-12	0.6	1	0.0043
10	3	10	3	16.7078	0.0268988	0.4	1	0.0043
10	3	10	5	15	0	0.5	1	0.0043
10	3	10	4	12.1136	0.0126147	0.6	1	0.0043
2	3	10	8	3.27984	0.0395401	0.4	1	0.0043
2	3	10	8	3	0	0.5	1	0.0043
2	3	10	7	2.73611	0.0718158	0.6	1	0.0043
10	3	10	9	16.9436	0.021553	0.4	1	0.0043
10	3	10	9	15	0	0.5	1	0.0043
10	3	10	7	12.223	0.0356825	0.6	1	0.0043
2	3	10	10	3.10698	0.00161194	0.4	1	0.0043
2	3	10	10	3.10698	0.00161194	0.4	1	0.0043
2	3	1000000	906831	3.08577	0.156484	0.4	1	0.0043
2	3	1000000	895065	3.00342	6.30017e-06	0.5	1	0.0043
2	3	1000000	884462	3.04918	0.103406	0.6	1	0.0043
2	3	1000000	874264	3.16688	0.360137	0.7	1	0.0043
2	3	1000000	864615	3.33202	0.72942	0.8	1	0.0043
3	3	1000000	904352	4.63051	0.234066	0.4	1	0.0043
3	3	1000000	891795	4.51027	2.21332e-05	0.5	1	0.0043
3	3	1000000	879936	4.58201	0.158057	0.6	1	0.0043
3	3	1000000	868726	4.76132	0.546688	0.7	1	0.0043
3	3	1000000	857867	5.01063	1.10848	0.8	1	0.0043
5	3	1000000	900788	7.72753	0.385578	0.4	1	0.0043
5	3	1000000	887087	7.53417	9.61666e-05	0.5	1	0.0043
5	3	1000000	873881	7.65766	0.265351	0.6	1	0.0043
5	3	1000000	860100	7.95722	0.920507	0.7	1	0.0043
5	3	1000000	849701	8.37919	1.84277	0.8	1	0.0043
10	3	1000000	824462	15.4455	0.742673	0.4	1	0.0043
10	3	1000000	849626	15.154	0.000670102	0.5	1	0.0043
10	3	1000000	757504	15.5047	0.536216	0.6	1	0.0043
10	3	1000000	725228	16.2697	1.82522	0.7	1	0.0043
10	3	1000000	804430	16.9194	3.79608	0.8	1	0.0043
100	3	1000000	706436	165.271	6.06782	0.4	1	0.0043
100	3	1000000	650385	165.924	0.313189	0.5	1	0.0043
100	3	1000000	6424	80.4315	352.62	0.6	1	0.0043
